card_id,score,notes,name
1,2.0,"Testo rotto e incompleto, ma è una Saga.",(?) The Curse, First Encounter in the Landscape
245,5.0,"Regole confuse e riferimenti inesistenti, ma l'effetto di esilio e copia è giocabile.","""The Lost"""
246,4.5,"Tipo raro (Fortification) e token 0/0, ma ha abilità protettive funzionanti.","""Wall of Renewed Hope"""
247,5.5,"Testo Crew su creatura è un errore, ma statistiche e abilità di evasione sono solide.",(...)
248,1.5,"IP esterno (Alessandro Magno) e mancanza di regole, punteggio minimo per esistenza creatura.","(?) Alexander the Great: A legendary artist who created and drew art for historicism. Inventor, artist, inventor"
249,7.5,"Flavor perfetto per Toga (copia/esilia). Sintassi imperfetta ma molto tematica.",(?) — The Unbreakable Cauldron
250,1.0,"Nessun testo delle regole.",(Pre-War) Alliance
251,1.0,"Nessun testo delle regole.",(with permission) Dokki
252,5.5,"Riferimenti a ""Elfi"" errati, ma l'equipaggiamento funziona (trample/+1/+0).",", ""Dire Maul"""
253,4.0,"Giocabile meccanicamente (esilia mani), ma flavor non adatto a Uraraka (gravità).",", ""The Valiant"""
789,4.5,"Testo confuso ma crea pedine e interagisce con magie piccole. Giocabile.","""The Storyteller's Playbook"""
790,1.0,"Nessun testo delle regole.","""Ziploc"""
791,5.0,"Caotico, ma rianima equipaggiamenti. Un mazzo Commander Jiro ci si potrebbe costruire attorno.",(Theme color: U?)
792,7.0,"Mr. Compress che crea Treasure (biglie) è un flavor eccellente, nonostante il testo lungo.","(This card is among the rarest cards...)"
793,4.0,"Statistiche oneste (4/4) e costo giocabile, nonostante il testo nonsense su 'Plot Twist'.","(from outside the game record) — Tomura Shikai, Kashiwazaki Teacher"
794,3.5,"Equipaggiamento costoso con Crew. Difettoso ma usabile.",", ""Boom"""
795,5.0,"Artefatto che interagisce con Hexproof. Utile in mazzi artefatti.",", ""Dread Seeker"""
796,6.5,"Land con Cycling e Poison. Design meccanicamente solido anche se il nome è strano.",", ""Pig Meadow"""
797,4.5,"Interagisce con pesca carte e segnalini. Complesso ma non rotto.",", ""The Last Great Teacher,"" the Last Master"
798,5.0,"Creatura difensiva che rimbalza target. Onesta.",", A-Aiko Kiba"
799,4.0,"Land che fa cose (segnalini/treasure). Riferimento lore MTG (Niv) ignorabile.",", A-Niv-Citrix's Vault (formerly a Desert)"
800,5.5,"Chronostasis con segnalini tempo. Flavor azzeccato, testo migliorabile.",", Artificer's Shield"
801,7.0,"Land semplice che fa danni. Efficace e tematica per un luogo pericoloso.",", Center for Research in Biotechnology"
802,5.0,"Land con Plainswalk e Regenerate. Un po' vecchia scuola ma valida.",", Cone of Spiders"
803,5.0,"Land utility che debuffa creature. Buona.",", Dormant's Landing Site"
804,4.0,"Cerca equipaggiamenti. Utile meccanicamente.",", Honoka Todoroki"
805,3.0,"IP esterno (Ichabod Crane) ma la carta è fisicamente giocabile.",", Ichabod Crane Teacher"
806,3.0,"IP esterno (League of Legends) ma abilità funzionali.",", Kha'Zix of the Wilds and a Thousand Other Monsters"
807,4.5,"Ruba creature e crea Treasure. Buon design 'caotico'.",", Professor Gage"
808,4.0,"Crea pedine e interagisce con il cimitero.",", Sakiko Izuku"
809,5.5,"Crea spiriti e pesca carte. Buona carta di supporto.",", Sakuraba Academy"
810,6.0,"Land artefatto semplice. Sempre utile.",", Shipwrecked Colony"
811,6.5,"Land che recupera creature dal cimitero. Molto forte.",", Sinkhole Station"
812,4.5,"Crea Treasure/Food. Versatile.",", The Alchemist of the Hourglass"
813,3.0,"Riferimento a Tarkir, ma landa funzionale.",", The Mists of Tarkir"
814,2.5,"Nome assurdo (Second World War), ma crea copie token.",", The Second World War"
815,7.0,"Toru Hagakure (Invisibile) con abilità evasiva (Menace/non bloccabile). Flavor ottimo.",", The Wayfarer"
816,3.0,"Riferimento a Titania (MTG). Effetti leggendari.",", Titania, Hermit of the Wretched"
817,8.0,"Land 'League Hideout' che crea nube solforica (Kurogiri). Flavor eccellente.",", Town and Country"
818,4.0,"Zombie/Vampiro. Tribal deck filler.",", the Butcher of Bogorai, Deathstalker"
1219,4.5,"Texas Smash come counterspell è strano, ma la carta funziona.",": Break into the House"
1220,1.0,"Nessun testo delle regole.","""Counterspells"""
1221,6.5,"Land 'Training Camp' con abilità Raid. Meccanica molto adatta al contesto.",", ""Dusk Ridge,"" ""Thirteenth"" Stronghold Village..."
1222,7.5,"Nomu Zombie che ritorna dal cimitero. Flavor rigenerativo perfetto.",", ""Eliminated Cadaver"""
1223,1.5,"Testo presente solo nel nome. Ingiocabile.",", ""Tap two untapped creatures you control."""
1224,3.0,"Riferimento a Ritorno al Futuro. Artefatto token generator.",", ""Titanic Flux Capacitor"""
1225,4.5,"Instant con Cycling. Filler giocabile.",(Choose one or more) Cute Backgrounds
1226,5.0,"Hero Costume equipaggiabile. Bonus +0/+3 difensivo. Ok.",(For example) Tote to the King
1227,8.5,"Manual (Eroe Acqua) con Protezione dal Rosso (Fuoco) e prevenzione danni. Flavor accidentale geniale.",(You can't have more than one)
1228,4.5,"Pesca su istantanei/stregonerie. Buono per mazzi controllo.",(and art!) by Timotheus
1229,3.0,"Riferimento ad Avatar. Crea board state complesso.",", ""Baron Zuko"" and his partner Azula..."
1230,4.0,"Buff creature e segnalini. Aggro decente.",", ""Baron of the Broken Sword"""
1231,3.5,"Guadagna vita e crea Blood tokens. Vampirico ma funzionale.",", ""Vampire Vial"""
1232,4.0,"Artefatto che cerca carte. Utile.",", A-Miles of Insight"
1233,3.5,"Equipaggiamento con Crew. Strano ma usabile.",", A-Thingy's Duster (Attacking)..."
1234,5.5,"Pony Tsunotori con Prowess. Aggressiva.",", A.E.: A-Aurora Magistrate"
1235,5.0,"Crea token Hero. Flavor positivo.",", Ayaanen's Disciple"
