card_name,oracle_id,theme,character
Lightning Bolt,,U.A. Students,Katsuki Bakugo
Shock,,U.A. Students,Katsuki Bakugo
Goblin Guide,,U.A. Students,Katsuki Bakugo
Lava Spike,,U.A. Students,Katsuki Bakugo
Llanowar Elves,,U.A. Students,Izuku Midoriya
Pelt Collector,,U.A. Students,Izuku Midoriya
Hero of Precinct One,,U.A. Students,Izuku Midoriya
Glorious Anthem,,Pro Heroes,All Might
Banishing Light,,Pro Heroes,All Might
Gideon's Triumph,,Pro Heroes,All Might
Doom Blade,,League of Villains,Tomura Shigaraki
Murder,,League of Villains,Tomura Shigaraki
Thoughtseize,,League of Villains,Tomura Shigaraki
Counterspell,,Pro Heroes,Shota Aizawa
Mana Leak,,Pro Heroes,Shota Aizawa
Essence Scatter,,Pro Heroes,Shota Aizawa
Frost Lynx,,U.A. Students,Shoto Todoroki
Icy Manipulator,,U.A. Students,Shoto Todoroki
Flame Slash,,U.A. Students,Shoto Todoroki
